"Town","FIPS","Year","Measure Type","Variable","Value"
"Columbia",901316400,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Cornwall",900517240,"SFY 2000-2001","Number","Bonded Regional School District Debt",114809
"Coventry",901317800,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Cromwell",900718080,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Danbury",900118500,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Darien",900118850,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Deep River",900719130,"SFY 2000-2001","Number","Bonded Regional School District Debt",660937
"Derby",900919550,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Durham",900720810,"SFY 2000-2001","Number","Bonded Regional School District Debt",12335310
"Eastford",901521860,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Granby",900322070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Haddam",900722280,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Hampton",900722490,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Hartford",900322630,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Haven",900922910,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"East Lyme",901123400,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Easton",900123890,"SFY 2000-2001","Number","Bonded Regional School District Debt",867496
"East Windsor",900324800,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Ellington",901325360,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Enfield",900325990,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Essex",900726270,"SFY 2000-2001","Number","Bonded Regional School District Debt",697125
"Fairfield",900126620,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Farmington",900327600,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Franklin",901129910,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Glastonbury",900331240,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Goshen",900532290,"SFY 2000-2001","Number","Bonded Regional School District Debt",3858920
"Granby",900332640,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Greenwich",900133620,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Griswold",901133900,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Groton",901134250,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Guilford",900934950,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Haddam",900735230,"SFY 2000-2001","Number","Bonded Regional School District Debt",2393679
"Hamden",900935650,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Hampton",901536000,"SFY 2000-2001","Number","Bonded Regional School District Debt",32124
"Hartford",900337070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Hartland",900337140,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Harwinton",900537280,"SFY 2000-2001","Number","Bonded Regional School District Debt",4911354
"Hebron",901337910,"SFY 2000-2001","Number","Bonded Regional School District Debt",9700965
"Kent",900540290,"SFY 2000-2001","Number","Bonded Regional School District Debt",173084
"Killingly",901540500,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Killingworth",900740710,"SFY 2000-2001","Number","Bonded Regional School District Debt",2063321
"Lebanon",901142390,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Ledyard",901142600,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Lisbon",901143230,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Litchfield",900543370,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Lyme",901144210,"SFY 2000-2001","Number","Bonded Regional School District Debt",1991550
"Madison",900944560,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Manchester",900344700,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Mansfield",901344910,"SFY 2000-2001","Number","Bonded Regional School District Debt",15148422
"Marlborough",900345820,"SFY 2000-2001","Number","Bonded Regional School District Debt",5622338
"Meriden",900946520,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Middlebury",900946940,"SFY 2000-2001","Number","Bonded Regional School District Debt",4692723
"Middlefield",900747080,"SFY 2000-2001","Number","Bonded Regional School District Debt",6834690
"Middletown",900747360,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Milford",900947535,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Monroe",900148620,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Montville",901148900,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Morris",900549460,"SFY 2000-2001","Number","Bonded Regional School District Debt",3515925
"Naugatuck",900949950,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New Britain",900350440,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New Canaan",900150580,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New Fairfield",900150860,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New Hartford",900551350,"SFY 2000-2001","Number","Bonded Regional School District Debt",6189980
"New Haven",900952070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Newington",900352140,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New London",901152350,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"New Milford",900552630,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Newtown",900152980,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Norfolk",900553470,"SFY 2000-2001","Number","Bonded Regional School District Debt",1348483
"North Branford",900953890,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"North Canaan",900554030,"SFY 2000-2001","Number","Bonded Regional School District Debt",358231
"North Haven",900954870,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"North Stonington",901155500,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Norwalk",900156060,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Norwich",901156270,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Old Lyme",901157040,"SFY 2000-2001","Number","Bonded Regional School District Debt",8658450
"Old Saybrook",900757320,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Orange",900957600,"SFY 2000-2001","Number","Bonded Regional School District Debt",11524800
"Oxford",900958300,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Plainfield",901559980,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Plainville",900360120,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Plymouth",900560750,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Pomfret",901561030,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Portland",900761800,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Preston",901162150,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Prospect",900962290,"SFY 2000-2001","Number","Bonded Regional School District Debt",29192741
"Putnam",901562710,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Redding",900163480,"SFY 2000-2001","Number","Bonded Regional School District Debt",1092504
"Ridgefield",900163970,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Rocky Hill",900365370,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Roxbury",900565930,"SFY 2000-2001","Number","Bonded Regional School District Debt",1554346
"Salem",901166210,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Salisbury",900566420,"SFY 2000-2001","Number","Bonded Regional School District Debt",295813
"Scotland",901567400,"SFY 2000-2001","Number","Bonded Regional School District Debt",31010
"Seymour",900967610,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Sharon",900567960,"SFY 2000-2001","Number","Bonded Regional School District Debt",229796
"Shelton",900168170,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Sherman",900168310,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Simsbury",900368940,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Somers",901369220,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Southbury",900969640,"SFY 2000-2001","Number","Bonded Regional School District Debt",12797277
"Southington",900370550,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"South Windsor",900371390,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Sprague",901171670,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Stafford",901372090,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Stamford",900173070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Sterling",901573420,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Stonington",901173770,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Stratford",900174190,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Suffield",900374540,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Thomaston",900575730,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Thompson",901575870,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Tolland",901376290,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Torrington",900576570,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Trumbull",900177200,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Union",901377830,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Vernon",901378250,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Voluntown",901178600,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Wallingford",900978740,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Warren",900579510,"SFY 2000-2001","Number","Bonded Regional School District Debt",1675155
"Washington",900579720,"SFY 2000-2001","Number","Bonded Regional School District Debt",2634210
"Waterbury",900980070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Waterford",901180280,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Watertown",900580490,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Westbrook",900781680,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"West Hartford",900382590,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"West Haven",900982870,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Weston",900183430,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Westport",900183500,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Wethersfield",900384900,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Willington",901385950,"SFY 2000-2001","Number","Bonded Regional School District Debt",7071029
"Wilton",900186370,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Winchester",900586440,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Windham",901586790,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Windsor",900387000,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Windsor Locks",900387070,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Wolcott",900987560,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Woodbridge",900987700,"SFY 2000-2001","Number","Bonded Regional School District Debt",7923300
"Woodbury",900587910,"SFY 2000-2001","Number","Bonded Regional School District Debt",10505527
"Woodstock",901588190,"SFY 2000-2001","Number","Bonded Regional School District Debt",
"Andover",901301080,"SFY 2000-2001","Number","Debt per Capita",1035
"Ansonia",900901220,"SFY 2000-2001","Number","Debt per Capita",2723
"Ashford",901501430,"SFY 2000-2001","Number","Debt per Capita",1996
"Avon",900302060,"SFY 2000-2001","Number","Debt per Capita",1374
"Barkhamsted",900502760,"SFY 2000-2001","Number","Debt per Capita",1446
"Beacon Falls",900903250,"SFY 2000-2001","Number","Debt per Capita",3813
"Berlin",900304300,"SFY 2000-2001","Number","Debt per Capita",653
"Bethany",900904580,"SFY 2000-2001","Number","Debt per Capita",2159
"Bethel",900104720,"SFY 2000-2001","Number","Debt per Capita",874
"Bethlehem",900504930,"SFY 2000-2001","Number","Debt per Capita",1284
"Bloomfield",900305910,"SFY 2000-2001","Number","Debt per Capita",191
"Bolton",901306260,"SFY 2000-2001","Number","Debt per Capita",1361
"Bozrah",901106820,"SFY 2000-2001","Number","Debt per Capita",1560
"Branford",900907310,"SFY 2000-2001","Number","Debt per Capita",1679
"Bridgeport",900108070,"SFY 2000-2001","Number","Debt per Capita",4413
"Bridgewater",900508210,"SFY 2000-2001","Number","Debt per Capita",791
"Bristol",900308490,"SFY 2000-2001","Number","Debt per Capita",654
"Brookfield",900108980,"SFY 2000-2001","Number","Debt per Capita",1157
"Brooklyn",901509190,"SFY 2000-2001","Number","Debt per Capita",1553
"Burlington",900310100,"SFY 2000-2001","Number","Debt per Capita",1251
"Canaan",900510940,"SFY 2000-2001","Number","Debt per Capita",1264
"Canterbury",901512130,"SFY 2000-2001","Number","Debt per Capita",1121
"Canton",900312270,"SFY 2000-2001","Number","Debt per Capita",1223
"Chaplin",901513810,"SFY 2000-2001","Number","Debt per Capita",1297
"Cheshire",900914160,"SFY 2000-2001","Number","Debt per Capita",3076
"Chester",900714300,"SFY 2000-2001","Number","Debt per Capita",609
"Clinton",900715350,"SFY 2000-2001","Number","Debt per Capita",814
"Colchester",901115910,"SFY 2000-2001","Number","Debt per Capita",2113
"Colebrook",900516050,"SFY 2000-2001","Number","Debt per Capita",1421
"Columbia",901316400,"SFY 2000-2001","Number","Debt per Capita",2053
"Cornwall",900517240,"SFY 2000-2001","Number","Debt per Capita",1834
"Coventry",901317800,"SFY 2000-2001","Number","Debt per Capita",1464
"Cromwell",900718080,"SFY 2000-2001","Number","Debt per Capita",468
"Danbury",900118500,"SFY 2000-2001","Number","Debt per Capita",742
"Darien",900118850,"SFY 2000-2001","Number","Debt per Capita",2220
"Deep River",900719130,"SFY 2000-2001","Number","Debt per Capita",1058
"Derby",900919550,"SFY 2000-2001","Number","Debt per Capita",1020
"Durham",900720810,"SFY 2000-2001","Number","Debt per Capita",2089
"Eastford",901521860,"SFY 2000-2001","Number","Debt per Capita",296
"East Granby",900322070,"SFY 2000-2001","Number","Debt per Capita",669
"East Haddam",900722280,"SFY 2000-2001","Number","Debt per Capita",1283
"East Hampton",900722490,"SFY 2000-2001","Number","Debt per Capita",1366
"East Hartford",900322630,"SFY 2000-2001","Number","Debt per Capita",740
"East Haven",900922910,"SFY 2000-2001","Number","Debt per Capita",2785
"East Lyme",901123400,"SFY 2000-2001","Number","Debt per Capita",2932
"Easton",900123890,"SFY 2000-2001","Number","Debt per Capita",3496
"East Windsor",900324800,"SFY 2000-2001","Number","Debt per Capita",1462
"Ellington",901325360,"SFY 2000-2001","Number","Debt per Capita",805
"Enfield",900325990,"SFY 2000-2001","Number","Debt per Capita",200
"Essex",900726270,"SFY 2000-2001","Number","Debt per Capita",686
"Fairfield",900126620,"SFY 2000-2001","Number","Debt per Capita",1121
"Farmington",900327600,"SFY 2000-2001","Number","Debt per Capita",2356
"Franklin",901129910,"SFY 2000-2001","Number","Debt per Capita",1411
"Glastonbury",900331240,"SFY 2000-2001","Number","Debt per Capita",1465
"Goshen",900532290,"SFY 2000-2001","Number","Debt per Capita",1703
"Granby",900332640,"SFY 2000-2001","Number","Debt per Capita",2523
"Greenwich",900133620,"SFY 2000-2001","Number","Debt per Capita",592
"Griswold",901133900,"SFY 2000-2001","Number","Debt per Capita",1424
"Groton",901134250,"SFY 2000-2001","Number","Debt per Capita",447
"Guilford",900934950,"SFY 2000-2001","Number","Debt per Capita",1532
"Haddam",900735230,"SFY 2000-2001","Number","Debt per Capita",919
"Hamden",900935650,"SFY 2000-2001","Number","Debt per Capita",1479
"Hampton",901536000,"SFY 2000-2001","Number","Debt per Capita",1399
"Hartford",900337070,"SFY 2000-2001","Number","Debt per Capita",1442
"Hartland",900337140,"SFY 2000-2001","Number","Debt per Capita",931
"Harwinton",900537280,"SFY 2000-2001","Number","Debt per Capita",1073
"Hebron",901337910,"SFY 2000-2001","Number","Debt per Capita",2684
"Kent",900540290,"SFY 2000-2001","Number","Debt per Capita",173
"Killingly",901540500,"SFY 2000-2001","Number","Debt per Capita",1088
"Killingworth",900740710,"SFY 2000-2001","Number","Debt per Capita",524
"Lebanon",901142390,"SFY 2000-2001","Number","Debt per Capita",1087
"Ledyard",901142600,"SFY 2000-2001","Number","Debt per Capita",397
"Lisbon",901143230,"SFY 2000-2001","Number","Debt per Capita",1372
"Litchfield",900543370,"SFY 2000-2001","Number","Debt per Capita",680
"Lyme",901144210,"SFY 2000-2001","Number","Debt per Capita",1068
"Madison",900944560,"SFY 2000-2001","Number","Debt per Capita",1282
"Manchester",900344700,"SFY 2000-2001","Number","Debt per Capita",628
"Mansfield",901344910,"SFY 2000-2001","Number","Debt per Capita",1124
"Marlborough",900345820,"SFY 2000-2001","Number","Debt per Capita",1630
"Meriden",900946520,"SFY 2000-2001","Number","Debt per Capita",1189
"Middlebury",900946940,"SFY 2000-2001","Number","Debt per Capita",1396
"Middlefield",900747080,"SFY 2000-2001","Number","Debt per Capita",2353
"Middletown",900747360,"SFY 2000-2001","Number","Debt per Capita",1469
"Milford",900947535,"SFY 2000-2001","Number","Debt per Capita",1114
"Monroe",900148620,"SFY 2000-2001","Number","Debt per Capita",1156
"Montville",901148900,"SFY 2000-2001","Number","Debt per Capita",949
"Morris",900549460,"SFY 2000-2001","Number","Debt per Capita",1496
"Naugatuck",900949950,"SFY 2000-2001","Number","Debt per Capita",692
"New Britain",900350440,"SFY 2000-2001","Number","Debt per Capita",3125
"New Canaan",900150580,"SFY 2000-2001","Number","Debt per Capita",3374
"New Fairfield",900150860,"SFY 2000-2001","Number","Debt per Capita",1412
"New Hartford",900551350,"SFY 2000-2001","Number","Debt per Capita",1799
"New Haven",900952070,"SFY 2000-2001","Number","Debt per Capita",2795
"Newington",900352140,"SFY 2000-2001","Number","Debt per Capita",522
"New London",901152350,"SFY 2000-2001","Number","Debt per Capita",1146
"New Milford",900552630,"SFY 2000-2001","Number","Debt per Capita",2842
"Newtown",900152980,"SFY 2000-2001","Number","Debt per Capita",1758
"Norfolk",900553470,"SFY 2000-2001","Number","Debt per Capita",1265
"North Branford",900953890,"SFY 2000-2001","Number","Debt per Capita",2055
"North Canaan",900554030,"SFY 2000-2001","Number","Debt per Capita",903
"North Haven",900954870,"SFY 2000-2001","Number","Debt per Capita",1492
"North Stonington",901155500,"SFY 2000-2001","Number","Debt per Capita",1406
"Norwalk",900156060,"SFY 2000-2001","Number","Debt per Capita",1563
"Norwich",901156270,"SFY 2000-2001","Number","Debt per Capita",1181
"Old Lyme",901157040,"SFY 2000-2001","Number","Debt per Capita",1341
"Old Saybrook",900757320,"SFY 2000-2001","Number","Debt per Capita",1590
"Orange",900957600,"SFY 2000-2001","Number","Debt per Capita",2005
"Oxford",900958300,"SFY 2000-2001","Number","Debt per Capita",1254
"Plainfield",901559980,"SFY 2000-2001","Number","Debt per Capita",1181
"Plainville",900360120,"SFY 2000-2001","Number","Debt per Capita",817
"Plymouth",900560750,"SFY 2000-2001","Number","Debt per Capita",1555
"Pomfret",901561030,"SFY 2000-2001","Number","Debt per Capita",757
"Portland",900761800,"SFY 2000-2001","Number","Debt per Capita",1406
"Preston",901162150,"SFY 2000-2001","Number","Debt per Capita",1233
"Prospect",900962290,"SFY 2000-2001","Number","Debt per Capita",3839
"Putnam",901562710,"SFY 2000-2001","Number","Debt per Capita",451
"Redding",900163480,"SFY 2000-2001","Number","Debt per Capita",1987
"Ridgefield",900163970,"SFY 2000-2001","Number","Debt per Capita",2436
"Rocky Hill",900365370,"SFY 2000-2001","Number","Debt per Capita",589
"Roxbury",900565930,"SFY 2000-2001","Number","Debt per Capita",1009
"Salem",901166210,"SFY 2000-2001","Number","Debt per Capita",854
"Salisbury",900566420,"SFY 2000-2001","Number","Debt per Capita",859
"Scotland",901567400,"SFY 2000-2001","Number","Debt per Capita",1231
"Seymour",900967610,"SFY 2000-2001","Number","Debt per Capita",1260
"Sharon",900567960,"SFY 2000-2001","Number","Debt per Capita",940
"Shelton",900168170,"SFY 2000-2001","Number","Debt per Capita",633
"Sherman",900168310,"SFY 2000-2001","Number","Debt per Capita",2294
"Simsbury",900368940,"SFY 2000-2001","Number","Debt per Capita",682
"Somers",901369220,"SFY 2000-2001","Number","Debt per Capita",1942
"Southbury",900969640,"SFY 2000-2001","Number","Debt per Capita",722
"Southington",900370550,"SFY 2000-2001","Number","Debt per Capita",892
"South Windsor",900371390,"SFY 2000-2001","Number","Debt per Capita",1523
"Sprague",901171670,"SFY 2000-2001","Number","Debt per Capita",773
"Stafford",901372090,"SFY 2000-2001","Number","Debt per Capita",1672
"Stamford",900173070,"SFY 2000-2001","Number","Debt per Capita",2380
"Sterling",901573420,"SFY 2000-2001","Number","Debt per Capita",318
"Stonington",901173770,"SFY 2000-2001","Number","Debt per Capita",1587
"Stratford",900174190,"SFY 2000-2001","Number","Debt per Capita",3673
"Suffield",900374540,"SFY 2000-2001","Number","Debt per Capita",2720
"Thomaston",900575730,"SFY 2000-2001","Number","Debt per Capita",1439
"Thompson",901575870,"SFY 2000-2001","Number","Debt per Capita",319
"Tolland",901376290,"SFY 2000-2001","Number","Debt per Capita",880
"Torrington",900576570,"SFY 2000-2001","Number","Debt per Capita",1838
"Trumbull",900177200,"SFY 2000-2001","Number","Debt per Capita",1522
"Union",901377830,"SFY 2000-2001","Number","Debt per Capita",1154
"Vernon",901378250,"SFY 2000-2001","Number","Debt per Capita",1185
"Voluntown",901178600,"SFY 2000-2001","Number","Debt per Capita",885
"Wallingford",900978740,"SFY 2000-2001","Number","Debt per Capita",621
"Warren",900579510,"SFY 2000-2001","Number","Debt per Capita",1298
"Washington",900579720,"SFY 2000-2001","Number","Debt per Capita",919
"Waterbury",900980070,"SFY 2000-2001","Number","Debt per Capita",683
"Waterford",901180280,"SFY 2000-2001","Number","Debt per Capita",4
"Watertown",900580490,"SFY 2000-2001","Number","Debt per Capita",1252
"Westbrook",900781680,"SFY 2000-2001","Number","Debt per Capita",2645
"West Hartford",900382590,"SFY 2000-2001","Number","Debt per Capita",1324
"West Haven",900982870,"SFY 2000-2001","Number","Debt per Capita",1349
"Weston",900183430,"SFY 2000-2001","Number","Debt per Capita",1455
"Westport",900183500,"SFY 2000-2001","Number","Debt per Capita",3952
"Wethersfield",900384900,"SFY 2000-2001","Number","Debt per Capita",453
"Willington",901385950,"SFY 2000-2001","Number","Debt per Capita",1523
"Wilton",900186370,"SFY 2000-2001","Number","Debt per Capita",4468
"Winchester",900586440,"SFY 2000-2001","Number","Debt per Capita",306
"Windham",901586790,"SFY 2000-2001","Number","Debt per Capita",1136
"Windsor",900387000,"SFY 2000-2001","Number","Debt per Capita",1530
"Windsor Locks",900387070,"SFY 2000-2001","Number","Debt per Capita",1749
"Wolcott",900987560,"SFY 2000-2001","Number","Debt per Capita",1917
"Woodbridge",900987700,"SFY 2000-2001","Number","Debt per Capita",3120
"Woodbury",900587910,"SFY 2000-2001","Number","Debt per Capita",1124
"Woodstock",901588190,"SFY 2000-2001","Number","Debt per Capita",1559
"Andover",901301080,"SFY 2000-2001","Number","Debt Service",99600
"Ansonia",900901220,"SFY 2000-2001","Number","Debt Service",5657368
"Ashford",901501430,"SFY 2000-2001","Number","Debt Service",372079
"Avon",900302060,"SFY 2000-2001","Number","Debt Service",4233507
"Barkhamsted",900502760,"SFY 2000-2001","Number","Debt Service",328020
"Beacon Falls",900903250,"SFY 2000-2001","Number","Debt Service",297506
"Berlin",900304300,"SFY 2000-2001","Number","Debt Service",2690123
"Bethany",900904580,"SFY 2000-2001","Number","Debt Service",740891
"Bethel",900104720,"SFY 2000-2001","Number","Debt Service",2860301
"Bethlehem",900504930,"SFY 2000-2001","Number","Debt Service",0
"Bloomfield",900305910,"SFY 2000-2001","Number","Debt Service",1471948
"Bolton",901306260,"SFY 2000-2001","Number","Debt Service",1140521
"Bozrah",901106820,"SFY 2000-2001","Number","Debt Service",632845
"Branford",900907310,"SFY 2000-2001","Number","Debt Service",5608992
"Bridgeport",900108070,"SFY 2000-2001","Number","Debt Service",48879547
"Bridgewater",900508210,"SFY 2000-2001","Number","Debt Service",84118
"Bristol",900308490,"SFY 2000-2001","Number","Debt Service",6189000
"Brookfield",900108980,"SFY 2000-2001","Number","Debt Service",2792764
"Brooklyn",901509190,"SFY 2000-2001","Number","Debt Service",1525183
"Burlington",900310100,"SFY 2000-2001","Number","Debt Service",225143
"Canaan",900510940,"SFY 2000-2001","Number","Debt Service",133263
"Canterbury",901512130,"SFY 2000-2001","Number","Debt Service",842110
"Canton",900312270,"SFY 2000-2001","Number","Debt Service",1545068
"Chaplin",901513810,"SFY 2000-2001","Number","Debt Service",472790
"Cheshire",900914160,"SFY 2000-2001","Number","Debt Service",9620714
"Chester",900714300,"SFY 2000-2001","Number","Debt Service",348705
"Clinton",900715350,"SFY 2000-2001","Number","Debt Service",2055977
"Colchester",901115910,"SFY 2000-2001","Number","Debt Service",4503876
"Colebrook",900516050,"SFY 2000-2001","Number","Debt Service",154907
"Columbia",901316400,"SFY 2000-2001","Number","Debt Service",1049730
"Cornwall",900517240,"SFY 2000-2001","Number","Debt Service",286388
"Coventry",901317800,"SFY 2000-2001","Number","Debt Service",1828889
"Cromwell",900718080,"SFY 2000-2001","Number","Debt Service",1207852
"Danbury",900118500,"SFY 2000-2001","Number","Debt Service",8064789
"Darien",900118850,"SFY 2000-2001","Number","Debt Service",5254132
"Deep River",900719130,"SFY 2000-2001","Number","Debt Service",1041502
"Derby",900919550,"SFY 2000-2001","Number","Debt Service",2362829
"Durham",900720810,"SFY 2000-2001","Number","Debt Service",1442248
"Eastford",901521860,"SFY 2000-2001","Number","Debt Service",129033
"East Granby",900322070,"SFY 2000-2001","Number","Debt Service",2108633
"East Haddam",900722280,"SFY 2000-2001","Number","Debt Service",2013908
